TOURNAMENT,CLASS,NAME,WIN_FLG,LOSE_FLG
S42-7,大関,玉乃島,1,0
S42-7,大関,玉乃島,1,0
S42-7,大関,玉乃島,0,1
S42-7,大関,玉乃島,1,0
S42-7,大関,玉乃島,1,0
S42-7,大関,玉乃島,1,0
S42-7,大関,玉乃島,1,0
S42-7,大関,玉乃島,1,0
S42-7,大関,玉乃島,1,0
S42-7,大関,玉乃島,1,0
S42-7,大関,玉乃島,0,1
S42-7,大関,玉乃島,0,1
S42-7,大関,玉乃島,0,1
S42-7,大関,玉乃島,0,1
S42-7,大関,北の冨士,1,0
S42-7,大関,北の冨士,1,0
S42-7,大関,北の冨士,0,1
S42-7,大関,北の冨士,0,1
S42-7,大関,北の冨士,0,1
S42-7,大関,北の冨士,1,0
S42-7,大関,北の冨士,1,0
S42-7,大関,北の冨士,1,0
S42-7,大関,北の冨士,0,1
S42-7,大関,北の冨士,0,1
S42-7,大関,北の冨士,0,1
S42-7,大関,北の冨士,0,1
S42-7,大関,北の冨士,0,1
S42-7,大関,北の冨士,1,0
S42-7,大関,北の冨士,1,0
S42-7,張出大関,豊山,1,0
S42-7,張出大関,豊山,1,0
S42-7,張出大関,豊山,1,0
S42-7,張出大関,豊山,1,0
S42-7,張出大関,豊山,1,0
S42-7,張出大関,豊山,1,0
S42-7,張出大関,豊山,0,1
S42-7,張出大関,豊山,1,0
S42-7,張出大関,豊山,1,0
S42-7,張出大関,豊山,1,0
S42-7,張出大関,豊山,0,1
S42-7,張出大関,豊山,1,0
S42-7,張出大関,豊山,0,1
S42-7,張出大関,豊山,0,1
S42-7,張出大関,豊山,0,1
S42-9,大関,豊山,0,1
S42-9,大関,豊山,1,0
S42-9,大関,豊山,1,0
S42-9,大関,豊山,1,0
S42-9,大関,豊山,1,0
S42-9,大関,豊山,0,1
S42-9,大関,豊山,1,0
S42-9,大関,豊山,0,1
S42-9,大関,豊山,0,1
S42-9,大関,豊山,0,1
S42-9,大関,豊山,0,1
S42-9,大関,豊山,0,1
S42-9,大関,豊山,1,0
S42-9,大関,豊山,0,1
S42-9,大関,豊山,0,1
S42-9,大関,玉乃島,1,0
S42-9,大関,玉乃島,1,0
S42-9,大関,玉乃島,1,0
S42-9,大関,玉乃島,1,0
S42-9,大関,玉乃島,1,0
S42-9,大関,玉乃島,1,0
S42-9,大関,玉乃島,0,1
S42-9,大関,玉乃島,0,1
S42-9,大関,玉乃島,1,0
S42-9,大関,玉乃島,1,0
S42-9,大関,玉乃島,0,1
S42-9,大関,玉乃島,0,1
S42-9,大関,玉乃島,1,0
S42-9,大関,玉乃島,0,1
S42-9,大関,玉乃島,0,1
S42-9,張出大関,北の富士,1,0
S42-9,張出大関,北の富士,1,0
S42-9,張出大関,北の富士,1,0
S42-9,張出大関,北の富士,0,1
S42-9,張出大関,北の富士,1,0
S42-9,張出大関,北の富士,1,0
S42-9,張出大関,北の富士,1,0
S42-9,張出大関,北の富士,1,0
S42-9,張出大関,北の富士,0,1
S42-9,張出大関,北の富士,0,1
S42-9,張出大関,北の富士,1,0
S42-9,張出大関,北の富士,0,1
S42-9,張出大関,北の富士,0,1
S42-9,張出大関,北の富士,1,0
S42-9,張出大関,北の富士,1,0
S43-1,大関,玉乃島,1,0
S43-1,大関,玉乃島,1,0
S43-1,大関,玉乃島,1,0
S43-1,大関,玉乃島,1,0
S43-1,大関,玉乃島,1,0
S43-1,大関,玉乃島,0,1
S43-1,大関,玉乃島,1,0
S43-1,大関,玉乃島,1,0
S43-1,大関,玉乃島,1,0
S43-1,大関,玉乃島,1,0
S43-1,大関,玉乃島,0,1
S43-1,大関,玉乃島,0,1
S43-1,大関,玉乃島,1,0
S43-1,大関,玉乃島,1,0
S43-1,大関,玉乃島,1,0
S43-1,張出大関,北の富士,1,0
S43-1,張出大関,北の富士,1,0
S43-1,張出大関,北の富士,1,0
S43-1,張出大関,北の富士,1,0
S43-1,張出大関,北の富士,1,0
S43-1,張出大関,北の富士,1,0
S43-1,張出大関,北の富士,0,1
S43-1,張出大関,北の富士,1,0
S43-1,張出大関,北の富士,1,0
S43-1,張出大関,北の富士,0,1
S43-1,張出大関,北の富士,1,0
S43-1,張出大関,北の富士,0,1
S43-1,張出大関,北の富士,1,0
S43-1,張出大関,北の富士,0,1
S43-1,張出大関,北の富士,0,1
S43-1,大関,豊山,1,0
S43-1,大関,豊山,1,0
S43-1,大関,豊山,0,1
S43-1,大関,豊山,1,0
S43-1,大関,豊山,1,0
S43-1,大関,豊山,1,0
S43-1,大関,豊山,1,0
S43-1,大関,豊山,0,1
S43-1,大関,豊山,0,1
S43-1,大関,豊山,0,1
S43-1,大関,豊山,0,1
S43-1,大関,豊山,0,1
S43-1,大関,豊山,0,1
S43-1,大関,豊山,1,0
S43-1,大関,豊山,0,1
S43-1,張出大関,琴櫻,1,0
S43-1,張出大関,琴櫻,0,1
S43-1,張出大関,琴櫻,1,0
S43-1,張出大関,琴櫻,1,0
S43-1,張出大関,琴櫻,0,1
S43-1,張出大関,琴櫻,0,1
S43-1,張出大関,琴櫻,1,0
S43-1,張出大関,琴櫻,1,0
S43-1,張出大関,琴櫻,1,0
S43-1,張出大関,琴櫻,1,0
S43-1,張出大関,琴櫻,1,0
S43-1,張出大関,琴櫻,0,1
S43-1,張出大関,琴櫻,0,1
S43-1,張出大関,琴櫻,1,0
S43-1,張出大関,琴櫻,1,0
S43-11,大関,玉乃島,1,0
S43-11,大関,玉乃島,1,0
S43-11,大関,玉乃島,1,0
S43-11,大関,玉乃島,1,0
S43-11,大関,玉乃島,1,0
S43-11,大関,玉乃島,1,0
S43-11,大関,玉乃島,0,1
S43-11,大関,玉乃島,1,0
S43-11,大関,玉乃島,1,0
S43-11,大関,玉乃島,1,0
S43-11,大関,玉乃島,1,0
S43-11,大関,玉乃島,1,0
S43-11,大関,玉乃島,1,0
S43-11,大関,玉乃島,0,1
S43-11,大関,玉乃島,0,1
S43-11,張出大関,琴櫻,1,0
S43-11,張出大関,琴櫻,1,0
S43-11,張出大関,琴櫻,1,0
S43-11,張出大関,琴櫻,0,1
S43-11,張出大関,琴櫻,1,0
S43-11,張出大関,琴櫻,0,1
S43-11,張出大関,琴櫻,1,0
S43-11,張出大関,琴櫻,1,0
S43-11,張出大関,琴櫻,1,0
S43-11,張出大関,琴櫻,0,1
S43-11,張出大関,琴櫻,0,1
S43-11,張出大関,琴櫻,0,1
S43-11,張出大関,琴櫻,1,0
S43-11,張出大関,琴櫻,1,0
S43-11,張出大関,琴櫻,1,0
S43-11,大関,北の富士,0,1
S43-11,大関,北の富士,1,0
S43-11,大関,北の富士,0,1
S43-11,大関,北の富士,1,0
S43-11,大関,北の富士,1,0
S43-11,大関,北の富士,1,0
S43-11,大関,北の富士,1,0
S43-11,大関,北の富士,1,0
S43-11,大関,北の富士,1,0
S43-11,大関,北の富士,1,0
S43-11,大関,北の富士,1,0
S43-11,大関,北の富士,0,1
S43-11,大関,北の富士,0,1
S43-11,大関,北の富士,1,0
S43-11,大関,北の富士,1,0
S43-3,大関,玉乃島,0,1
S43-3,大関,玉乃島,1,0
S43-3,大関,玉乃島,1,0
S43-3,大関,玉乃島,1,0
S43-3,大関,玉乃島,0,1
S43-3,大関,玉乃島,1,0
S43-3,大関,玉乃島,1,0
S43-3,大関,玉乃島,1,0
S43-3,大関,玉乃島,1,0
S43-3,大関,玉乃島,1,0
S43-3,大関,玉乃島,0,1
S43-3,大関,玉乃島,1,0
S43-3,大関,玉乃島,1,0
S43-3,大関,玉乃島,1,0
S43-3,大関,玉乃島,1,0
S43-3,張出大関,琴櫻,1,0
S43-3,張出大関,琴櫻,1,0
S43-3,張出大関,琴櫻,0,1
S43-3,張出大関,琴櫻,1,0
S43-3,張出大関,琴櫻,0,1
S43-3,張出大関,琴櫻,1,0
S43-3,張出大関,琴櫻,0,1
S43-3,張出大関,琴櫻,1,0
S43-3,張出大関,琴櫻,0,1
S43-3,張出大関,琴櫻,1,0
S43-3,張出大関,琴櫻,1,0
S43-3,張出大関,琴櫻,1,0
S43-3,張出大関,琴櫻,1,0
S43-3,張出大関,琴櫻,0,1
S43-3,張出大関,琴櫻,1,0
S43-3,大関,北の富士,1,0
S43-3,大関,北の富士,1,0
S43-3,大関,北の富士,1,0
S43-3,大関,北の富士,1,0
S43-3,大関,北の富士,1,0
S43-3,大関,北の富士,1,0
S43-3,大関,北の富士,1,0
S43-3,大関,北の富士,0,1
S43-3,大関,北の富士,1,0
S43-3,大関,北の富士,0,1
S43-3,大関,北の富士,1,0
S43-3,大関,北の富士,0,1
S43-3,大関,北の富士,0,1
S43-3,大関,北の富士,0,1
S43-3,大関,北の富士,0,1
S43-3,張出大関,豊山,1,0
S43-3,張出大関,豊山,1,0
S43-3,張出大関,豊山,1,0
S43-3,張出大関,豊山,1,0
S43-3,張出大関,豊山,1,0
S43-3,張出大関,豊山,1,0
S43-3,張出大関,豊山,1,0
S43-3,張出大関,豊山,1,0
S43-3,張出大関,豊山,1,0
S43-3,張出大関,豊山,0,1
S43-3,張出大関,豊山,1,0
S43-3,張出大関,豊山,1,0
S43-3,張出大関,豊山,1,0
S43-3,張出大関,豊山,0,1
S43-3,張出大関,豊山,0,1
S43-5,大関,玉乃島,1,0
S43-5,大関,玉乃島,1,0
S43-5,大関,玉乃島,1,0
S43-5,大関,玉乃島,0,1
S43-5,大関,玉乃島,1,0
S43-5,大関,玉乃島,1,0
S43-5,大関,玉乃島,0,1
S43-5,大関,玉乃島,1,0
S43-5,大関,玉乃島,1,0
S43-5,大関,玉乃島,1,0
S43-5,大関,玉乃島,1,0
S43-5,大関,玉乃島,1,0
S43-5,大関,玉乃島,1,0
S43-5,大関,玉乃島,1,0
S43-5,大関,玉乃島,1,0
S43-5,張出大関,琴櫻,1,0
S43-5,張出大関,琴櫻,1,0
S43-5,張出大関,琴櫻,1,0
S43-5,張出大関,琴櫻,1,0
S43-5,張出大関,琴櫻,1,0
S43-5,張出大関,琴櫻,0,1
S43-5,張出大関,琴櫻,1,0
S43-5,張出大関,琴櫻,0,1
S43-5,張出大関,琴櫻,1,0
S43-5,張出大関,琴櫻,0,1
S43-5,張出大関,琴櫻,1,0
S43-5,張出大関,琴櫻,1,0
S43-5,張出大関,琴櫻,0,1
S43-5,張出大関,琴櫻,0,1
S43-5,張出大関,琴櫻,0,1
S43-5,大関,豊山,1,0
S43-5,大関,豊山,1,0
S43-5,大関,豊山,1,0
S43-5,大関,豊山,0,1
S43-5,大関,豊山,0,1
S43-5,大関,豊山,1,0
S43-5,大関,豊山,1,0
S43-5,大関,豊山,1,0
S43-5,大関,豊山,0,1
S43-5,大関,豊山,1,0
S43-5,大関,豊山,1,0
S43-5,大関,豊山,1,0
S43-5,大関,豊山,1,0
S43-5,大関,豊山,0,1
S43-5,大関,豊山,0,1
S43-5,張出大関,北の富士,1,0
S43-5,張出大関,北の富士,1,0
S43-5,張出大関,北の富士,0,1
S43-5,張出大関,北の富士,1,0
S43-5,張出大関,北の富士,1,0
S43-5,張出大関,北の富士,1,0
S43-5,張出大関,北の富士,0,1
S43-5,張出大関,北の富士,0,1
S43-5,張出大関,北の富士,1,0
S43-5,張出大関,北の富士,1,0
S43-5,張出大関,北の富士,1,0
S43-5,張出大関,北の富士,0,1
S43-5,張出大関,北の富士,0,1
S43-5,張出大関,北の富士,1,0
S43-5,張出大関,北の富士,1,0
S43-7,大関,玉乃島,0,1
S43-7,大関,玉乃島,1,0
S43-7,大関,玉乃島,1,0
S43-7,大関,玉乃島,1,0
S43-7,大関,玉乃島,1,0
S43-7,大関,玉乃島,0,1
S43-7,大関,玉乃島,1,0
S43-7,大関,玉乃島,1,0
S43-7,大関,玉乃島,1,0
S43-7,大関,玉乃島,1,0
S43-7,大関,玉乃島,1,0
S43-7,大関,玉乃島,0,1
S43-7,大関,玉乃島,1,0
S43-7,大関,玉乃島,0,1
S43-7,大関,玉乃島,0,1
S43-7,張出大関,北の富士,0,1
S43-7,張出大関,北の富士,1,0
S43-7,張出大関,北の富士,0,1
S43-7,張出大関,北の富士,1,0
S43-7,張出大関,北の富士,1,0
S43-7,張出大関,北の富士,1,0
S43-7,張出大関,北の富士,0,1
S43-7,張出大関,北の富士,1,0
S43-7,張出大関,北の富士,1,0
S43-7,張出大関,北の富士,1,0
S43-7,張出大関,北の富士,0,1
S43-7,張出大関,北の富士,1,0
S43-7,張出大関,北の富士,1,0
S43-7,張出大関,北の富士,0,1
S43-7,張出大関,北の富士,1,0
S43-7,大関,豊山,1,0
S43-7,大関,豊山,1,0
S43-7,大関,豊山,1,0
S43-7,大関,豊山,0,1
S43-7,大関,豊山,0,1
S43-7,大関,豊山,0,1
S43-7,大関,豊山,1,0
S43-7,大関,豊山,1,0
S43-7,大関,豊山,1,0
S43-7,大関,豊山,1,0
S43-7,大関,豊山,0,1
S43-7,大関,豊山,0,1
S43-7,大関,豊山,0,1
S43-7,大関,豊山,0,1
S43-7,大関,豊山,0,1
S43-7,張出大関,琴櫻,1,0
S43-7,張出大関,琴櫻,1,0
S43-7,張出大関,琴櫻,1,0
S43-7,張出大関,琴櫻,1,0
S43-7,張出大関,琴櫻,1,0
S43-7,張出大関,琴櫻,1,0
S43-7,張出大関,琴櫻,1,0
S43-7,張出大関,琴櫻,1,0
S43-7,張出大関,琴櫻,1,0
S43-7,張出大関,琴櫻,0,1
S43-7,張出大関,琴櫻,1,0
S43-7,張出大関,琴櫻,1,0
S43-7,張出大関,琴櫻,1,0
S43-7,張出大関,琴櫻,1,0
S43-7,張出大関,琴櫻,0,1
S43-9,大関,琴櫻,1,0
S43-9,大関,琴櫻,1,0
S43-9,大関,琴櫻,0,1
S43-9,大関,琴櫻,0,1
S43-9,大関,琴櫻,1,0
S43-9,大関,琴櫻,1,0
S43-9,大関,琴櫻,0,1
S43-9,大関,琴櫻,1,0
S43-9,大関,琴櫻,1,0
S43-9,大関,琴櫻,0,1
S43-9,大関,琴櫻,0,1
S43-9,張出大関,北の富士,1,0
S43-9,張出大関,北の富士,1,0
S43-9,張出大関,北の富士,1,0
S43-9,張出大関,北の富士,0,1
S43-9,張出大関,北の富士,0,1
S43-9,張出大関,北の富士,0,1
S43-9,張出大関,北の富士,1,0
S43-9,張出大関,北の富士,1,0
S43-9,張出大関,北の富士,1,0
S43-9,張出大関,北の富士,0,1
S43-9,張出大関,北の富士,1,0
S43-9,張出大関,北の富士,1,0
S43-9,張出大関,北の富士,0,1
S43-9,張出大関,北の富士,0,1
S43-9,張出大関,北の富士,0,1
S43-9,大関,玉乃島,0,1
S43-9,大関,玉乃島,1,0
S43-9,大関,玉乃島,0,1
S43-9,大関,玉乃島,0,1
S43-9,大関,玉乃島,1,0
S43-9,大関,玉乃島,0,1
S43-9,大関,玉乃島,1,0
S43-9,大関,玉乃島,1,0
S43-9,大関,玉乃島,1,0
S43-9,大関,玉乃島,1,0
S43-9,大関,玉乃島,1,0
S43-9,大関,玉乃島,1,0
S43-9,大関,玉乃島,1,0
S43-9,大関,玉乃島,0,1
S43-9,大関,玉乃島,1,0
S43-9,張出大関,豊山,1,0
S43-9,張出大関,豊山,1,0
S43-9,張出大関,豊山,0,1
S43-9,張出大関,豊山,1,0
S43-9,張出大関,豊山,1,0
S43-9,張出大関,豊山,0,1
S43-9,張出大関,豊山,0,1
S43-9,張出大関,豊山,0,1
S43-9,張出大関,豊山,0,1
S43-9,張出大関,豊山,0,1
S43-9,張出大関,豊山,0,1
S43-9,張出大関,豊山,0,1
S43-9,張出大関,豊山,0,1
S43-9,張出大関,豊山,0,1
S43-9,張出大関,豊山,0,1
S44-1,大関,玉乃島,1,0
S44-1,大関,玉乃島,1,0
S44-1,大関,玉乃島,1,0
S44-1,大関,玉乃島,1,0
S44-1,大関,玉乃島,1,0
S44-1,大関,玉乃島,1,0
S44-1,大関,玉乃島,1,0
S44-1,大関,玉乃島,0,1
S44-1,大関,玉乃島,1,0
S44-1,大関,玉乃島,1,0
S44-1,大関,玉乃島,1,0
S44-1,大関,玉乃島,1,0
S44-1,大関,玉乃島,1,0
S44-1,大関,玉乃島,0,1
S44-1,大関,玉乃島,0,1
S44-1,張出大関,琴櫻,1,0
S44-1,張出大関,琴櫻,1,0
S44-1,張出大関,琴櫻,0,1
S44-1,張出大関,琴櫻,0,1
S44-1,張出大関,琴櫻,0,1
S44-1,張出大関,琴櫻,0,1
S44-1,張出大関,琴櫻,1,0
S44-1,張出大関,琴櫻,1,0
S44-1,張出大関,琴櫻,1,0
S44-1,張出大関,琴櫻,0,1
S44-1,張出大関,琴櫻,0,1
S44-1,張出大関,琴櫻,0,1
S44-1,張出大関,琴櫻,0,1
S44-1,張出大関,琴櫻,0,1
S44-1,張出大関,琴櫻,0,1
S44-1,大関,北の富士,1,0
S44-1,大関,北の富士,1,0
S44-1,大関,北の富士,1,0
S44-1,大関,北の富士,0,1
S44-1,大関,北の富士,1,0
S44-1,大関,北の富士,1,0
